City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.66 ₹/L,- 0.06,90.41 ₹/L,- 0.16
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,  0.00,88.29 ₹/L,  0.00
Haridwar,92.64 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,92.70 ₹/L,  0.00,87.55 ₹/L,  0.00
Pithoragarh,95.70 ₹/L,  0.00,90.28 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.12,89.13 ₹/L,- 0.29
Udham Singh Nagar,93.28 ₹/L,  0.00,88.22 ₹/L,  0.00
Uttarkashi,94.69 ₹/L,  0.00,89.53 ₹/L,  0.00
