City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  NA,89.40 ₹/L,  NA
Bageshwar,94.14 ₹/L,  NA,89.16 ₹/L,  NA
Chamoli,94.51 ₹/L,  NA,89.39 ₹/L,  NA
Champawat,93.45 ₹/L,  NA,88.43 ₹/L,  NA
Dehradun,93.35 ₹/L,  NA,88.24 ₹/L,  NA
Haridwar,92.72 ₹/L,  NA,87.57 ₹/L,  NA
Nainital,93.20 ₹/L,  NA,88.14 ₹/L,  NA
Pithoragarh,93.64 ₹/L,  NA,88.49 ₹/L,  NA
Rudraprayag,94.48 ₹/L,  NA,89.37 ₹/L,  NA
Tehri Garhwal,94.05 ₹/L,  NA,89.03 ₹/L,  NA
Udham Singh Nagar,93.33 ₹/L,  NA,88.28 ₹/L,  NA
Uttarkashi,94.51 ₹/L,  NA,89.44 ₹/L,  NA
