City,Price(P),Change(P),Price(D),Change(D)
Almora,101.35 ₹/L,+ 3.06,96.78 ₹/L,+ 3.31
Bageshwar,101.35 ₹/L,+ 2.72,96.78 ₹/L,+ 2.87
Chamoli,101.89 ₹/L,+ 2.54,97.13 ₹/L,+ 2.75
Champawat,101.58 ₹/L,+ 3.68,96.96 ₹/L,+ 3.70
Dehradun,100.54 ₹/L,+ 2.59,96.00 ₹/L,+ 2.77
Haridwar,99.60 ₹/L,+ 2.53,95.12 ₹/L,+ 2.69
Nainital,100.55 ₹/L,+ 3.05,95.81 ₹/L,+ 2.95
Pithoragarh,100.84 ₹/L,+ 1.42,96.19 ₹/L,+ 1.73
Rudraprayag,101.84 ₹/L,+ 2.54,97.09 ₹/L,+ 2.73
Tehri Garhwal,101.28 ₹/L,+ 2.55,96.68 ₹/L,+ 2.72
Udham Singh Nagar,100.37 ₹/L,+ 2.87,95.89 ₹/L,+ 3.03
Uttarkashi,101.70 ₹/L,+ 2.36,97.02 ₹/L,+ 2.57
