City,Price(P),Change(P),Price(D),Change(D)
Almora,94.14 ₹/L,  0.00,89.40 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,  0.00,89.35 ₹/L,  0.00
Champawat,94.22 ₹/L,  0.00,89.40 ₹/L,  0.00
Dehradun,93.69 ₹/L,  0.00,88.00 ₹/L,  0.00
Haridwar,92.79 ₹/L,  0.00,87.64 ₹/L,  0.00
Nainital,93.42 ₹/L,  0.00,88.12 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,  0.00,89.41 ₹/L,  0.00
Rudraprayag,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Tehri Garhwal,94.05 ₹/L,  0.00,89.03 ₹/L,  0.00
Udham Singh Nagar,93.03 ₹/L,  0.00,87.94 ₹/L,  0.00
Uttarkashi,94.71 ₹/L,  0.00,89.64 ₹/L,  0.00
