City,Price(P),Change(P),Price(D),Change(D)
Almora,97.45 ₹/L,  0.00,92.55 ₹/L,  0.00
Bageshwar,97.96 ₹/L,  0.00,93.15 ₹/L,  0.00
Chamoli,98.53 ₹/L,  0.00,93.54 ₹/L,  0.00
Champawat,97.06 ₹/L,  0.00,92.35 ₹/L,  0.00
Dehradun,97.11 ₹/L,  0.00,92.32 ₹/L,  0.00
Haridwar,96.13 ₹/L,  0.00,91.40 ₹/L,  0.00
Nainital,96.65 ₹/L,  0.00,91.94 ₹/L,  0.00
Pithoragarh,97.45 ₹/L,  0.00,92.55 ₹/L,  0.00
Rudraprayag,96.63 ₹/L,  0.00,91.93 ₹/L,  0.00
Tehri Garhwal,98.30 ₹/L,  0.00,93.39 ₹/L,  0.00
Udham Singh Nagar,96.56 ₹/L,  0.00,91.85 ₹/L,  0.00
Uttarkashi,98.30 ₹/L,  0.00,93.39 ₹/L,  0.00
