City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,+ 1.26,89.77 ₹/L,+ 1.14
Bageshwar,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Chamoli,94.81 ₹/L,+ 0.08,89.58 ₹/L,+ 0.05
Champawat,94.46 ₹/L,+ 1.01,89.41 ₹/L,+ 0.98
Dehradun,93.78 ₹/L,+ 0.27,88.70 ₹/L,+ 0.36
Haridwar,92.71 ₹/L,- 0.01,87.55 ₹/L,- 0.02
Nainital,92.78 ₹/L,- 0.42,87.64 ₹/L,- 0.50
Pithoragarh,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.59 ₹/L,+ 0.38,89.47 ₹/L,+ 0.35
Udham Singh Nagar,93.03 ₹/L,- 0.30,87.94 ₹/L,- 0.34
Uttarkashi,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
