City,Price(P),Change(P),Price(D),Change(D)
Almora,94.14 ₹/L,+ 0.49,89.16 ₹/L,+ 0.71
Bageshwar,94.01 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,94.41 ₹/L,  0.00,89.32 ₹/L,  0.00
Champawat,94.22 ₹/L,+ 0.77,89.25 ₹/L,+ 0.82
Dehradun,93.35 ₹/L,  0.00,88.24 ₹/L,+ 0.30
Haridwar,92.69 ₹/L,- 0.04,87.53 ₹/L,- 0.05
Nainital,92.78 ₹/L,- 0.02,87.64 ₹/L,- 0.03
Pithoragarh,93.64 ₹/L,- 0.91,88.49 ₹/L,- 0.12
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,- 3.23
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 7.20
Udham Singh Nagar,93.02 ₹/L,- 0.36,87.93 ₹/L,- 2.20
Uttarkashi,94.51 ₹/L,  0.00,89.38 ₹/L,- 1.90
