City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,  NA,89.23 ₹/L,  NA
Bageshwar,94.26 ₹/L,  NA,89.23 ₹/L,  NA
Chamoli,94.77 ₹/L,  NA,89.55 ₹/L,  NA
Champawat,94.46 ₹/L,  NA,89.41 ₹/L,  NA
Dehradun,93.51 ₹/L,  NA,88.34 ₹/L,  NA
Haridwar,92.78 ₹/L,  NA,87.63 ₹/L,  NA
Nainital,92.78 ₹/L,  NA,87.64 ₹/L,  NA
Pithoragarh,95.09 ₹/L,  NA,89.76 ₹/L,  NA
Rudraprayag,94.73 ₹/L,  NA,89.54 ₹/L,  NA
Tehri Garhwal,93.77 ₹/L,  NA,88.78 ₹/L,  NA
Udham Singh Nagar,93.33 ₹/L,  NA,88.28 ₹/L,  NA
Uttarkashi,94.77 ₹/L,  NA,89.61 ₹/L,  NA
