City,Price(P),Change(P),Price(D),Change(D)
Almora,102.16 ₹/L,+ 0.81,97.32 ₹/L,+ 0.54
Bageshwar,101.18 ₹/L,- 0.17,96.63 ₹/L,- 0.15
Chamoli,101.85 ₹/L,- 0.04,97.08 ₹/L,- 0.05
Champawat,102.16 ₹/L,+ 0.58,97.32 ₹/L,+ 0.36
Dehradun,100.81 ₹/L,+ 0.27,96.26 ₹/L,+ 0.26
Haridwar,99.52 ₹/L,- 0.08,95.04 ₹/L,- 0.08
Nainital,99.63 ₹/L,- 0.92,95.16 ₹/L,- 0.65
Pithoragarh,100.84 ₹/L,  0.00,96.19 ₹/L,  0.00
Rudraprayag,101.84 ₹/L,  0.00,97.09 ₹/L,  0.00
Tehri Garhwal,101.70 ₹/L,+ 0.42,97.02 ₹/L,+ 0.34
Udham Singh Nagar,99.95 ₹/L,- 0.42,95.48 ₹/L,- 0.41
Uttarkashi,101.90 ₹/L,+ 0.20,97.16 ₹/L,+ 0.14
