City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,- 0.02
Chamoli,95.72 ₹/L,  0.00,90.57 ₹/L,+ 0.16
Champawat,93.40 ₹/L,- 1.02,89.35 ₹/L,  0.00
Dehradun,93.47 ₹/L,+ 0.24,88.02 ₹/L,- 0.27
Haridwar,92.64 ₹/L,- 0.03,87.50 ₹/L,+ 0.02
Nainital,93.05 ₹/L,+ 0.35,87.55 ₹/L,  0.00
Pithoragarh,95.70 ₹/L,- 0.31,90.75 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.42 ₹/L,+ 0.29
Udham Singh Nagar,93.28 ₹/L,  0.00,88.23 ₹/L,  0.00
Uttarkashi,94.69 ₹/L,+ 0.14,89.42 ₹/L,- 0.11
