City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.08 ₹/L,  0.00
Chamoli,94.73 ₹/L,  0.00,89.53 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.69 ₹/L,  0.00,87.53 ₹/L,  0.00
Nainital,93.11 ₹/L,  0.00,88.03 ₹/L,  0.00
Pithoragarh,94.88 ₹/L,  0.00,89.63 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,93.77 ₹/L,  0.00,88.78 ₹/L,  0.00
Udham Singh Nagar,93.24 ₹/L,  0.00,88.18 ₹/L,  0.00
Uttarkashi,94.78 ₹/L,  0.00,89.55 ₹/L,  0.00
