City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,  0.00,89.77 ₹/L,  0.00
Bageshwar,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Chamoli,94.77 ₹/L,- 0.04,89.55 ₹/L,- 0.03
Champawat,94.46 ₹/L,  0.00,89.41 ₹/L,  0.00
Dehradun,93.78 ₹/L,  0.00,88.70 ₹/L,  0.00
Haridwar,92.77 ₹/L,+ 0.06,87.62 ₹/L,+ 0.07
Nainital,92.75 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pithoragarh,95.09 ₹/L,+ 1.23,89.76 ₹/L,+ 1.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.59 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.48 ₹/L,+ 0.45,88.46 ₹/L,+ 0.52
Uttarkashi,94.77 ₹/L,- 0.01,89.61 ₹/L,+ 0.06
