City,Price(P),Change(P),Price(D),Change(D)
Almora,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bageshwar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Chamoli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Champawat,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Dehradun,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Haridwar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Nainital,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pauri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pithoragarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rudraprayag,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Tehri Garhwal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Udham Singh Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Uttarkashi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
