City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  NA,88.63 ₹/L,  NA
Bageshwar,94.10 ₹/L,  NA,89.08 ₹/L,  NA
Chamoli,94.88 ₹/L,  NA,89.62 ₹/L,  NA
Champawat,95.12 ₹/L,  NA,89.77 ₹/L,  NA
Dehradun,93.51 ₹/L,  NA,88.34 ₹/L,  NA
Haridwar,92.68 ₹/L,  NA,87.51 ₹/L,  NA
Nainital,93.64 ₹/L,  NA,88.26 ₹/L,  NA
Pithoragarh,95.09 ₹/L,  NA,89.76 ₹/L,  NA
Rudraprayag,94.73 ₹/L,  NA,89.54 ₹/L,  NA
Tehri Garhwal,94.54 ₹/L,  NA,89.43 ₹/L,  NA
Udham Singh Nagar,93.38 ₹/L,  NA,88.34 ₹/L,  NA
Uttarkashi,94.98 ₹/L,  NA,89.82 ₹/L,  NA
