City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,+ 0.40,89.23 ₹/L,+ 0.60
Bageshwar,94.10 ₹/L,- 0.16,89.08 ₹/L,- 0.15
Chamoli,94.77 ₹/L,+ 0.04,89.55 ₹/L,+ 0.02
Champawat,94.46 ₹/L,+ 1.01,89.41 ₹/L,+ 0.98
Dehradun,93.78 ₹/L,+ 0.27,88.70 ₹/L,+ 0.36
Haridwar,92.68 ₹/L,- 0.04,87.52 ₹/L,- 0.05
Nainital,93.11 ₹/L,- 0.09,88.03 ₹/L,- 0.11
Pithoragarh,94.88 ₹/L,+ 1.02,89.63 ₹/L,+ 1.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,93.77 ₹/L,- 0.44,88.78 ₹/L,- 0.34
Udham Singh Nagar,93.24 ₹/L,- 0.09,88.18 ₹/L,- 0.10
Uttarkashi,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
