City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.40 ₹/L,  0.00
Bageshwar,94.01 ₹/L,- 0.13,89.02 ₹/L,- 0.14
Chamoli,94.44 ₹/L,  0.00,89.35 ₹/L,  0.00
Champawat,94.22 ₹/L,  0.00,89.25 ₹/L,  0.00
Dehradun,93.69 ₹/L,  0.00,88.65 ₹/L,  0.00
Haridwar,92.77 ₹/L,  0.00,87.62 ₹/L,  0.00
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,- 0.02,89.41 ₹/L,- 0.01
Rudraprayag,94.52 ₹/L,+ 1.43,89.39 ₹/L,+ 1.38
Tehri Garhwal,94.05 ₹/L,- 0.32,89.03 ₹/L,- 0.30
Udham Singh Nagar,93.06 ₹/L,- 0.27,87.98 ₹/L,- 0.30
Uttarkashi,94.71 ₹/L,+ 0.34,89.64 ₹/L,+ 0.31
