City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.58 ₹/L,+ 0.04
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.62 ₹/L,+ 0.05,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.17,88.42 ₹/L,- 1.03
Dehradun,93.49 ₹/L,- 0.01,88.38 ₹/L,+ 0.04
Haridwar,92.74 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Nainital,93.10 ₹/L,- 0.10,88.02 ₹/L,- 0.12
Pauri,93.52 ₹/L,- 0.62,88.46 ₹/L,- 0.62
Pithoragarh,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.10 ₹/L,- 0.22,88.02 ₹/L,- 0.26
Uttarkashi,94.62 ₹/L,- 0.26,89.51 ₹/L,- 0.24
