City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.50,89.40 ₹/L,+ 0.24
Bageshwar,94.01 ₹/L,- 0.13,89.02 ₹/L,- 0.14
Chamoli,94.50 ₹/L,+ 0.06,89.36 ₹/L,+ 0.01
Champawat,94.54 ₹/L,  0.00,89.40 ₹/L,  0.00
Dehradun,93.16 ₹/L,- 0.53,88.34 ₹/L,- 0.31
Haridwar,92.68 ₹/L,+ 0.01,87.57 ₹/L,+ 0.07
Nainital,93.11 ₹/L,+ 0.36,88.14 ₹/L,+ 0.53
Pithoragarh,94.55 ₹/L,  0.00,89.41 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,+ 0.04,89.37 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,- 0.06,89.33 ₹/L,  0.00
Udham Singh Nagar,93.48 ₹/L,  0.00,88.34 ₹/L,- 0.12
Uttarkashi,94.71 ₹/L,  0.00,89.64 ₹/L,  0.00
