City,Price(P),Change(P),Price(D),Change(D)
Almora,93.65 ₹/L,- 0.89,88.45 ₹/L,- 0.95
Bageshwar,94.01 ₹/L,- 0.13,89.02 ₹/L,- 0.14
Chamoli,94.41 ₹/L,- 0.06,89.32 ₹/L,- 0.04
Champawat,93.45 ₹/L,- 1.09,88.43 ₹/L,  NA
Dehradun,93.35 ₹/L,  0.00,87.94 ₹/L,- 0.30
Haridwar,92.73 ₹/L,- 0.02,87.58 ₹/L,- 0.01
Nainital,92.80 ₹/L,- 0.40,87.67 ₹/L,- 0.47
Pithoragarh,94.55 ₹/L,- 0.02,88.61 ₹/L,- 0.81
Rudraprayag,94.52 ₹/L,  0.00,92.62 ₹/L,  NA
Tehri Garhwal,94.31 ₹/L,- 0.06,82.13 ₹/L,  NA
Udham Singh Nagar,93.38 ₹/L,+ 0.29,90.13 ₹/L,  NA
Uttarkashi,94.51 ₹/L,- 0.20,91.28 ₹/L,  NA
