City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,+ 0.86,89.77 ₹/L,+ 0.54
Bageshwar,94.10 ₹/L,- 0.16,89.08 ₹/L,- 0.15
Chamoli,94.88 ₹/L,+ 0.07,89.62 ₹/L,+ 0.04
Champawat,95.12 ₹/L,+ 0.66,89.77 ₹/L,+ 0.36
Dehradun,93.78 ₹/L,  0.00,88.70 ₹/L,  0.00
Haridwar,92.77 ₹/L,+ 0.08,87.63 ₹/L,+ 0.10
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,95.09 ₹/L,+ 1.23,89.76 ₹/L,+ 1.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,93.77 ₹/L,- 0.44,88.78 ₹/L,- 0.34
Udham Singh Nagar,93.48 ₹/L,+ 0.45,88.46 ₹/L,+ 0.52
Uttarkashi,94.77 ₹/L,+ 0.18,89.61 ₹/L,+ 0.14
