City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  NA,89.40 ₹/L,  NA
Bageshwar,94.14 ₹/L,  NA,89.16 ₹/L,  NA
Chamoli,94.51 ₹/L,  NA,89.39 ₹/L,  NA
Champawat,94.22 ₹/L,  NA,89.25 ₹/L,  NA
Dehradun,93.35 ₹/L,  NA,88.24 ₹/L,  NA
Haridwar,93.01 ₹/L,  NA,87.90 ₹/L,  NA
Nainital,92.78 ₹/L,  NA,87.64 ₹/L,  NA
Pithoragarh,93.64 ₹/L,  NA,88.49 ₹/L,  NA
Rudraprayag,94.48 ₹/L,  NA,89.37 ₹/L,  NA
Tehri Garhwal,94.37 ₹/L,  NA,89.33 ₹/L,  NA
Udham Singh Nagar,93.48 ₹/L,  NA,88.46 ₹/L,  NA
Uttarkashi,94.71 ₹/L,  NA,89.64 ₹/L,  NA
