City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Chamoli,94.73 ₹/L,  0.00,89.53 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.72 ₹/L,  0.00,87.57 ₹/L,  0.00
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pithoragarh,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.21 ₹/L,  0.00,89.12 ₹/L,  0.00
Udham Singh Nagar,93.33 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
