City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,88.58 ₹/L,- 0.82
Bageshwar,94.14 ₹/L,+ 0.13,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.01,89.32 ₹/L,- 0.04
Champawat,94.22 ₹/L,- 0.32,88.43 ₹/L,- 0.97
Dehradun,93.35 ₹/L,+ 0.19,88.34 ₹/L,  0.00
Haridwar,92.73 ₹/L,+ 0.05,87.59 ₹/L,+ 0.02
Nainital,92.75 ₹/L,- 0.36,88.14 ₹/L,  0.00
Pithoragarh,93.64 ₹/L,- 0.91,89.42 ₹/L,+ 0.01
Rudraprayag,93.09 ₹/L,- 1.43,89.39 ₹/L,+ 0.02
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.33 ₹/L,- 0.15,88.01 ₹/L,- 0.33
Uttarkashi,94.51 ₹/L,- 0.20,89.44 ₹/L,- 0.20
