City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.90,89.40 ₹/L,+ 0.91
Bageshwar,94.14 ₹/L,+ 0.13,89.16 ₹/L,+ 0.14
Chamoli,94.44 ₹/L,- 0.07,89.35 ₹/L,- 0.04
Champawat,94.22 ₹/L,- 0.32,89.25 ₹/L,- 0.15
Dehradun,93.69 ₹/L,+ 0.53,88.65 ₹/L,+ 0.65
Haridwar,92.77 ₹/L,- 0.02,87.62 ₹/L,- 0.02
Nainital,92.75 ₹/L,- 0.67,87.61 ₹/L,- 0.51
Pithoragarh,94.57 ₹/L,+ 0.02,89.42 ₹/L,+ 0.01
Rudraprayag,93.09 ₹/L,- 1.39,88.01 ₹/L,- 1.36
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.33 ₹/L,- 0.15,88.28 ₹/L,- 0.18
Uttarkashi,94.37 ₹/L,- 0.34,89.33 ₹/L,- 0.31
