City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,  0.00,89.77 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.08 ₹/L,  0.00
Chamoli,94.88 ₹/L,  0.00,89.62 ₹/L,  0.00
Champawat,95.12 ₹/L,  0.00,89.77 ₹/L,  0.00
Dehradun,93.78 ₹/L,  0.00,88.70 ₹/L,  0.00
Haridwar,92.77 ₹/L,  0.00,87.63 ₹/L,  0.00
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,95.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,93.77 ₹/L,  0.00,88.78 ₹/L,  0.00
Udham Singh Nagar,93.48 ₹/L,  0.00,88.46 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
