City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,  NA,89.77 ₹/L,  NA
Bageshwar,94.10 ₹/L,  NA,89.08 ₹/L,  NA
Chamoli,94.77 ₹/L,  NA,89.55 ₹/L,  NA
Champawat,95.12 ₹/L,  NA,89.77 ₹/L,  NA
Dehradun,93.51 ₹/L,  NA,88.34 ₹/L,  NA
Haridwar,92.73 ₹/L,  NA,87.58 ₹/L,  NA
Nainital,92.75 ₹/L,  NA,87.61 ₹/L,  NA
Pithoragarh,93.86 ₹/L,  NA,88.63 ₹/L,  NA
Rudraprayag,93.09 ₹/L,  NA,88.01 ₹/L,  NA
Tehri Garhwal,94.21 ₹/L,  NA,89.12 ₹/L,  NA
Udham Singh Nagar,93.33 ₹/L,  NA,88.28 ₹/L,  NA
Uttarkashi,94.59 ₹/L,  NA,89.47 ₹/L,  NA
