City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,+ 0.40,89.23 ₹/L,+ 0.60
Bageshwar,94.26 ₹/L,+ 0.16,89.23 ₹/L,+ 0.15
Chamoli,94.73 ₹/L,- 0.15,89.53 ₹/L,- 0.09
Champawat,95.12 ₹/L,+ 1.67,89.77 ₹/L,+ 1.34
Dehradun,93.78 ₹/L,+ 0.26,88.70 ₹/L,+ 0.30
Haridwar,92.77 ₹/L,+ 0.02,87.63 ₹/L,+ 0.04
Nainital,93.11 ₹/L,  0.00,88.03 ₹/L,  0.00
Pithoragarh,95.09 ₹/L,+ 0.21,89.76 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,93.77 ₹/L,- 0.77,88.78 ₹/L,- 0.65
Udham Singh Nagar,93.24 ₹/L,+ 0.13,88.18 ₹/L,+ 0.15
Uttarkashi,94.98 ₹/L,+ 0.21,89.82 ₹/L,+ 0.21
