City,Price(P),Change(P),Price(D),Change(D)
Almora,102.16 ₹/L,  0.00,97.32 ₹/L,  0.00
Bageshwar,101.18 ₹/L,  0.00,96.63 ₹/L,  0.00
Chamoli,101.85 ₹/L,  0.00,97.08 ₹/L,  0.00
Champawat,102.16 ₹/L,  0.00,97.32 ₹/L,  0.00
Dehradun,100.81 ₹/L,  0.00,96.26 ₹/L,  0.00
Haridwar,99.52 ₹/L,  0.00,95.04 ₹/L,  0.00
Nainital,99.63 ₹/L,  0.00,95.16 ₹/L,  0.00
Pithoragarh,100.84 ₹/L,  0.00,96.19 ₹/L,  0.00
Rudraprayag,101.84 ₹/L,  0.00,97.09 ₹/L,  0.00
Tehri Garhwal,101.70 ₹/L,  0.00,97.02 ₹/L,  0.00
Udham Singh Nagar,99.95 ₹/L,  0.00,95.48 ₹/L,  0.00
Uttarkashi,101.90 ₹/L,  0.00,97.16 ₹/L,  0.00
