City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.40,88.49 ₹/L,- 0.67
Bageshwar,94.01 ₹/L,- 0.13,89.02 ₹/L,- 0.14
Chamoli,94.44 ₹/L,  0.00,89.39 ₹/L,+ 0.04
Champawat,94.22 ₹/L,- 0.32,88.43 ₹/L,- 0.97
Dehradun,93.35 ₹/L,- 0.34,88.13 ₹/L,- 0.52
Haridwar,92.73 ₹/L,+ 0.06,87.59 ₹/L,+ 0.09
Nainital,93.42 ₹/L,+ 0.67,88.14 ₹/L,+ 0.53
Pithoragarh,93.64 ₹/L,- 0.91,89.42 ₹/L,+ 0.01
Rudraprayag,94.48 ₹/L,  0.00,89.39 ₹/L,+ 0.02
Tehri Garhwal,94.05 ₹/L,- 0.32,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.33 ₹/L,- 0.15,88.10 ₹/L,- 0.36
Uttarkashi,94.51 ₹/L,- 0.20,89.38 ₹/L,- 0.26
