City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,95.72 ₹/L,  0.00,90.57 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.23 ₹/L,- 0.24,88.29 ₹/L,  0.00
Haridwar,92.67 ₹/L,+ 0.03,87.48 ₹/L,  0.00
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pithoragarh,96.01 ₹/L,+ 0.31,90.28 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.28 ₹/L,  0.00,88.22 ₹/L,  0.00
Uttarkashi,94.55 ₹/L,- 0.14,89.53 ₹/L,  0.00
