City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.08 ₹/L,  0.00
Chamoli,94.88 ₹/L,+ 0.15,89.62 ₹/L,+ 0.09
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.01,88.40 ₹/L,+ 0.06
Haridwar,92.75 ₹/L,+ 0.06,87.59 ₹/L,+ 0.06
Nainital,93.11 ₹/L,  0.00,88.03 ₹/L,  0.00
Pithoragarh,94.88 ₹/L,  0.00,89.63 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,+ 0.77,89.43 ₹/L,+ 0.65
Udham Singh Nagar,93.11 ₹/L,- 0.13,88.03 ₹/L,- 0.15
Uttarkashi,94.77 ₹/L,- 0.01,89.61 ₹/L,+ 0.06
