City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,+ 0.40,89.23 ₹/L,- 0.54
Bageshwar,94.26 ₹/L,+ 0.16,89.23 ₹/L,  0.00
Chamoli,94.81 ₹/L,+ 0.01,89.58 ₹/L,+ 0.03
Champawat,94.46 ₹/L,+ 1.01,89.41 ₹/L,  0.00
Dehradun,93.78 ₹/L,+ 0.26,88.70 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.04,87.53 ₹/L,- 0.09
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,93.86 ₹/L,  0.00,88.63 ₹/L,- 1.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.21 ₹/L,  0.00,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.03 ₹/L,  0.00,87.94 ₹/L,- 0.52
Uttarkashi,94.59 ₹/L,  0.00,89.47 ₹/L,- 0.14
