City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Bageshwar,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Chamoli,94.81 ₹/L,+ 0.04,89.58 ₹/L,+ 0.03
Champawat,94.46 ₹/L,  0.00,89.41 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.10,88.21 ₹/L,- 0.19
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.04
Nainital,93.20 ₹/L,+ 0.42,88.14 ₹/L,+ 0.50
Pithoragarh,93.86 ₹/L,- 1.02,88.63 ₹/L,- 1.00
Rudraprayag,93.09 ₹/L,- 1.64,88.01 ₹/L,- 1.53
Tehri Garhwal,94.21 ₹/L,- 0.38,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.02 ₹/L,+ 0.01,87.93 ₹/L,+ 0.02
Uttarkashi,94.59 ₹/L,- 0.18,89.47 ₹/L,- 0.14
