City,Price(P),Change(P),Price(D),Change(D)
Almora,94.14 ₹/L,  NA,89.16 ₹/L,  NA
Bageshwar,94.01 ₹/L,  NA,89.02 ₹/L,  NA
Chamoli,94.41 ₹/L,  NA,89.32 ₹/L,  NA
Champawat,94.22 ₹/L,  NA,89.25 ₹/L,  NA
Dehradun,93.35 ₹/L,  NA,88.24 ₹/L,  NA
Haridwar,92.69 ₹/L,  NA,87.53 ₹/L,  NA
Nainital,92.78 ₹/L,  NA,87.64 ₹/L,  NA
Pithoragarh,93.64 ₹/L,  NA,88.49 ₹/L,  NA
Rudraprayag,94.52 ₹/L,  NA,89.39 ₹/L,  NA
Tehri Garhwal,94.37 ₹/L,  NA,89.33 ₹/L,  NA
Udham Singh Nagar,93.02 ₹/L,  NA,87.93 ₹/L,  NA
Uttarkashi,94.51 ₹/L,  NA,89.38 ₹/L,  NA
