City,Price(P),Change(P),Price(D),Change(D)
Almora,97.96 ₹/L,+ 0.51,93.15 ₹/L,+ 0.60
Bageshwar,97.78 ₹/L,- 0.18,93.00 ₹/L,- 0.15
Chamoli,98.53 ₹/L,  0.00,93.54 ₹/L,  0.00
Champawat,98.18 ₹/L,+ 1.12,93.32 ₹/L,+ 0.97
Dehradun,97.11 ₹/L,  0.00,92.32 ₹/L,  0.00
Haridwar,96.22 ₹/L,+ 0.09,91.50 ₹/L,+ 0.10
Nainital,96.65 ₹/L,  0.00,91.94 ₹/L,  0.00
Pithoragarh,98.58 ₹/L,+ 1.13,93.55 ₹/L,+ 1.00
Rudraprayag,98.45 ₹/L,+ 1.82,93.44 ₹/L,+ 1.51
Tehri Garhwal,97.89 ₹/L,- 0.41,93.04 ₹/L,- 0.35
Udham Singh Nagar,96.73 ₹/L,+ 0.17,92.02 ₹/L,+ 0.17
Uttarkashi,98.50 ₹/L,+ 0.20,93.53 ₹/L,+ 0.14
