City,Price(P),Change(P),Price(D),Change(D)
Almora,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bageshwar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Chamoli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Champawat,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Dehradun,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Haridwar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nainital,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pauri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pithoragarh,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rudraprayag,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tehri Garhwal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Udham Singh Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Uttarkashi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
