City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.89,89.40 ₹/L,+ 0.95
Bageshwar,94.14 ₹/L,  0.00,89.16 ₹/L,  0.00
Chamoli,94.47 ₹/L,- 0.04,89.36 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,  0.00
Dehradun,93.35 ₹/L,+ 0.05,88.24 ₹/L,+ 0.11
Haridwar,92.75 ₹/L,  0.00,87.59 ₹/L,  0.00
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,93.09 ₹/L,- 1.39,88.01 ₹/L,- 1.36
Tehri Garhwal,94.05 ₹/L,  0.00,89.03 ₹/L,  0.00
Udham Singh Nagar,93.35 ₹/L,  0.00,88.31 ₹/L,  0.00
Uttarkashi,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
