City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  NA,88.63 ₹/L,  NA
Bageshwar,94.26 ₹/L,  NA,89.23 ₹/L,  NA
Chamoli,94.73 ₹/L,  NA,89.53 ₹/L,  NA
Champawat,93.45 ₹/L,  NA,88.43 ₹/L,  NA
Dehradun,93.51 ₹/L,  NA,88.34 ₹/L,  NA
Haridwar,92.72 ₹/L,  NA,87.57 ₹/L,  NA
Nainital,93.20 ₹/L,  NA,88.14 ₹/L,  NA
Pithoragarh,93.86 ₹/L,  NA,88.63 ₹/L,  NA
Rudraprayag,94.73 ₹/L,  NA,89.52 ₹/L,  NA
Tehri Garhwal,94.21 ₹/L,  NA,89.12 ₹/L,  NA
Udham Singh Nagar,93.33 ₹/L,  NA,88.28 ₹/L,  NA
Uttarkashi,94.77 ₹/L,  NA,89.61 ₹/L,  NA
