City,Price(P),Change(P),Price(D),Change(D)
Almora,95.12 ₹/L,+ 1.26,89.77 ₹/L,+ 1.14
Bageshwar,94.26 ₹/L,+ 0.16,89.23 ₹/L,+ 0.15
Chamoli,94.81 ₹/L,- 0.07,89.58 ₹/L,- 0.04
Champawat,95.12 ₹/L,  0.00,89.77 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.66 ₹/L,- 0.02,87.49 ₹/L,- 0.02
Nainital,93.20 ₹/L,- 0.44,88.14 ₹/L,- 0.12
Pithoragarh,95.09 ₹/L,  0.00,89.76 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.59 ₹/L,+ 0.05,89.47 ₹/L,+ 0.04
Udham Singh Nagar,93.02 ₹/L,- 0.36,87.93 ₹/L,- 0.41
Uttarkashi,94.98 ₹/L,  0.00,89.82 ₹/L,  0.00
