City,Price(P),Change(P),Price(D),Change(D)
Almora,94.14 ₹/L,  0.00,89.16 ₹/L,  0.00
Bageshwar,94.14 ₹/L,  0.00,89.16 ₹/L,  0.00
Chamoli,94.44 ₹/L,  0.00,89.35 ₹/L,  0.00
Champawat,94.54 ₹/L,  0.00,89.40 ₹/L,  0.00
Dehradun,93.69 ₹/L,  0.00,88.65 ₹/L,  0.00
Haridwar,92.67 ₹/L,  0.00,87.50 ₹/L,  0.00
Nainital,92.75 ₹/L,  0.00,87.61 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,  0.00,89.41 ₹/L,  0.00
Rudraprayag,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.48 ₹/L,  0.00,88.46 ₹/L,  0.00
Uttarkashi,94.71 ₹/L,  0.00,89.64 ₹/L,  0.00
