City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  NA,88.58 ₹/L,  NA
Bageshwar,94.06 ₹/L,  NA,89.02 ₹/L,  NA
Chamoli,95.66 ₹/L,  NA,90.41 ₹/L,  NA
Champawat,93.40 ₹/L,  NA,88.37 ₹/L,  NA
Dehradun,93.47 ₹/L,  NA,88.29 ₹/L,  NA
Haridwar,92.64 ₹/L,  NA,87.48 ₹/L,  NA
Nainital,92.70 ₹/L,  NA,87.55 ₹/L,  NA
Pithoragarh,95.70 ₹/L,  NA,90.28 ₹/L,  NA
Rudraprayag,95.33 ₹/L,  NA,90.18 ₹/L,  NA
Tehri Garhwal,94.43 ₹/L,  NA,89.13 ₹/L,  NA
Udham Singh Nagar,93.28 ₹/L,  NA,88.22 ₹/L,  NA
Uttarkashi,94.69 ₹/L,  NA,89.53 ₹/L,  NA
