City,Price(P),Change(P),Price(D),Change(D)
Almora,98.29 ₹/L,  0.00,93.47 ₹/L,  0.00
Bageshwar,98.63 ₹/L,  0.00,93.91 ₹/L,  0.00
Chamoli,99.35 ₹/L,  0.00,94.38 ₹/L,  0.00
Champawat,97.90 ₹/L,  0.00,93.26 ₹/L,  0.00
Dehradun,97.95 ₹/L,  0.00,93.23 ₹/L,  0.00
Haridwar,97.07 ₹/L,  0.00,92.43 ₹/L,  0.00
Nainital,97.50 ₹/L,  0.00,92.86 ₹/L,  0.00
Pithoragarh,99.42 ₹/L,  0.00,94.46 ₹/L,  0.00
Rudraprayag,99.30 ₹/L,  0.00,94.36 ₹/L,  0.00
Tehri Garhwal,98.73 ₹/L,  0.00,93.96 ₹/L,  0.00
Udham Singh Nagar,97.50 ₹/L,  0.00,92.86 ₹/L,  0.00
Uttarkashi,99.34 ₹/L,  0.00,94.45 ₹/L,  0.00
