City,Price(P),Change(P),Price(D),Change(D)
Almora,97.45 ₹/L,- 0.46,92.78 ₹/L,  0.00
Bageshwar,97.78 ₹/L,+ 0.67,92.24 ₹/L,  0.00
Chamoli,98.51 ₹/L,+ 0.86,92.56 ₹/L,  0.00
Champawat,97.06 ₹/L,- 0.27,92.41 ₹/L,  0.00
Dehradun,97.10 ₹/L,+ 0.80,91.45 ₹/L,  0.00
Haridwar,96.22 ₹/L,+ 0.90,90.54 ₹/L,  0.00
Nainital,96.24 ₹/L,+ 0.86,90.62 ₹/L,  0.00
Pithoragarh,97.45 ₹/L,+ 0.85,91.64 ₹/L,  0.00
Rudraprayag,96.63 ₹/L,+ 0.85,91.02 ₹/L,  0.00
Tehri Garhwal,97.89 ₹/L,+ 0.85,92.13 ₹/L,  0.00
Udham Singh Nagar,96.57 ₹/L,+ 0.79,91.02 ₹/L,  0.00
Uttarkashi,98.30 ₹/L,+ 0.85,92.48 ₹/L,  0.00
