City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,  0.00,88.49 ₹/L,- 0.49
Bageshwar,94.01 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.10,89.39 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.43 ₹/L,- 0.82
Dehradun,93.30 ₹/L,- 0.13,88.13 ₹/L,- 0.21
Haridwar,92.75 ₹/L,- 0.03,87.59 ₹/L,- 0.04
Nainital,93.20 ₹/L,+ 0.45,88.14 ₹/L,+ 0.53
Pithoragarh,94.57 ₹/L,+ 0.09,89.42 ₹/L,+ 0.93
Rudraprayag,94.52 ₹/L,+ 0.04,89.39 ₹/L,+ 1.38
Tehri Garhwal,94.05 ₹/L,  0.00,89.03 ₹/L,  0.00
Udham Singh Nagar,93.35 ₹/L,+ 0.24,88.31 ₹/L,+ 0.27
Uttarkashi,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
