City,Price(P),Change(P),Price(D),Change(D)
Almora,94.26 ₹/L,  NA,89.23 ₹/L,  NA
Bageshwar,94.26 ₹/L,  NA,89.23 ₹/L,  NA
Chamoli,94.77 ₹/L,  NA,89.55 ₹/L,  NA
Champawat,94.46 ₹/L,  NA,89.41 ₹/L,  NA
Dehradun,93.78 ₹/L,  NA,88.70 ₹/L,  NA
Haridwar,92.71 ₹/L,  NA,87.55 ₹/L,  NA
Nainital,93.64 ₹/L,  NA,88.26 ₹/L,  NA
Pithoragarh,94.88 ₹/L,  NA,89.63 ₹/L,  NA
Rudraprayag,94.73 ₹/L,  NA,89.54 ₹/L,  NA
Tehri Garhwal,94.59 ₹/L,  NA,89.47 ₹/L,  NA
Udham Singh Nagar,93.38 ₹/L,  NA,88.34 ₹/L,  NA
Uttarkashi,94.78 ₹/L,  NA,89.55 ₹/L,  NA
