City,Price(P),Change(P),Price(D),Change(D)
Almora,97.45 ₹/L,  0.00,92.55 ₹/L,  0.00
Bageshwar,97.78 ₹/L,  0.00,93.00 ₹/L,  0.00
Chamoli,98.51 ₹/L,  0.00,93.47 ₹/L,  0.00
Champawat,97.06 ₹/L,  0.00,92.35 ₹/L,  0.00
Dehradun,97.10 ₹/L,  0.00,92.26 ₹/L,  0.00
Haridwar,96.22 ₹/L,  0.00,91.50 ₹/L,  0.00
Nainital,96.24 ₹/L,  0.00,91.53 ₹/L,  0.00
Pithoragarh,97.45 ₹/L,  0.00,92.55 ₹/L,  0.00
Rudraprayag,96.63 ₹/L,  0.00,91.93 ₹/L,  0.00
Tehri Garhwal,97.89 ₹/L,  0.00,93.04 ₹/L,  0.00
Udham Singh Nagar,96.57 ₹/L,  0.00,91.86 ₹/L,  0.00
Uttarkashi,98.30 ₹/L,  0.00,93.39 ₹/L,  0.00
