City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.00 ₹/L,- 0.02
Chamoli,95.66 ₹/L,- 0.06,90.57 ₹/L,+ 0.16
Champawat,94.42 ₹/L,+ 1.02,89.35 ₹/L,+ 0.98
Dehradun,93.23 ₹/L,  0.00,88.02 ₹/L,- 0.27
Haridwar,92.64 ₹/L,- 0.03,87.50 ₹/L,+ 0.02
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,  0.00
Pithoragarh,96.01 ₹/L,  0.00,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.12,89.42 ₹/L,+ 0.29
Udham Singh Nagar,93.28 ₹/L,  0.00,88.23 ₹/L,+ 0.01
Uttarkashi,94.55 ₹/L,  0.00,89.42 ₹/L,- 0.11
