City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,  NA,89.16 ₹/L,  NA
Bageshwar,94.01 ₹/L,  NA,89.16 ₹/L,  NA
Chamoli,94.41 ₹/L,  NA,89.32 ₹/L,  NA
Champawat,94.54 ₹/L,  NA,89.40 ₹/L,  NA
Dehradun,93.69 ₹/L,  NA,88.65 ₹/L,  NA
Haridwar,92.67 ₹/L,  NA,87.63 ₹/L,  NA
Nainital,93.20 ₹/L,  NA,87.61 ₹/L,  NA
Pithoragarh,94.55 ₹/L,  NA,89.41 ₹/L,  NA
Rudraprayag,93.09 ₹/L,  NA,89.39 ₹/L,  NA
Tehri Garhwal,94.37 ₹/L,  NA,89.33 ₹/L,  NA
Udham Singh Nagar,93.02 ₹/L,  NA,88.02 ₹/L,  NA
Uttarkashi,94.51 ₹/L,  NA,89.64 ₹/L,  NA
