City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 0.40,88.63 ₹/L,- 0.60
Bageshwar,94.26 ₹/L,  0.00,89.23 ₹/L,  0.00
Chamoli,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.01,88.43 ₹/L,- 0.98
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.09,87.53 ₹/L,- 0.10
Nainital,92.78 ₹/L,  0.00,87.64 ₹/L,  0.00
Pithoragarh,94.88 ₹/L,- 0.21,89.63 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,93.77 ₹/L,  0.00,88.78 ₹/L,  0.00
Udham Singh Nagar,93.33 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.78 ₹/L,+ 0.01,89.55 ₹/L,- 0.06
