City,Price(P),Change(P),Price(D),Change(D)
Almora,93.58 ₹/L,  NA,88.63 ₹/L,  NA
Bageshwar,94.10 ₹/L,  NA,89.08 ₹/L,  NA
Chamoli,94.88 ₹/L,  NA,89.62 ₹/L,  NA
Champawat,93.45 ₹/L,  NA,88.43 ₹/L,  NA
Dehradun,93.52 ₹/L,  NA,88.40 ₹/L,  NA
Haridwar,92.68 ₹/L,  NA,87.59 ₹/L,  NA
Nainital,93.20 ₹/L,  NA,88.03 ₹/L,  NA
Pithoragarh,94.43 ₹/L,  NA,89.63 ₹/L,  NA
Rudraprayag,94.73 ₹/L,  NA,89.52 ₹/L,  NA
Tehri Garhwal,94.54 ₹/L,  NA,89.43 ₹/L,  NA
Udham Singh Nagar,93.24 ₹/L,  NA,88.03 ₹/L,  NA
Uttarkashi,94.77 ₹/L,  NA,89.61 ₹/L,  NA
