City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.29,92.98 ₹/L,+ 0.14
Chatra,99.17 ₹/L,- 0.16,94.24 ₹/L,+ 0.27
Dhanbad,97.89 ₹/L,  0.00,92.57 ₹/L,- 0.08
Dumka,98.18 ₹/L,- 0.28,93.28 ₹/L,+ 0.11
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.32
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.43,93.32 ₹/L,- 0.25
Godda,98.33 ₹/L,  0.00,93.29 ₹/L,- 0.30
Gumla,98.82 ₹/L,+ 0.47,93.10 ₹/L,- 0.47
Hazaribagh,98.89 ₹/L,+ 0.39,93.27 ₹/L,- 0.75
Jamtara,98.21 ₹/L,  0.00,93.16 ₹/L,+ 0.22
Khunti,97.78 ₹/L,  0.00,92.69 ₹/L,+ 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,  0.00
Lohardaga,98.75 ₹/L,+ 0.12,93.50 ₹/L,+ 0.21
Pakur,98.74 ₹/L,- 0.29,93.79 ₹/L,+ 0.34
Ramgarh,98.35 ₹/L,  0.00,93.16 ₹/L,+ 0.06
Ranchi,97.86 ₹/L,- 0.34,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,+ 0.05,94.11 ₹/L,+ 0.09
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.73
