City,Price(P),Change(P),Price(D),Change(D)
Bokaro,103.04 ₹/L,  0.00,98.01 ₹/L,  0.00
Chatra,104.32 ₹/L,  0.00,99.27 ₹/L,  0.00
Dhanbad,102.55 ₹/L,  0.00,97.60 ₹/L,  0.00
Dumka,103.39 ₹/L,  0.00,98.32 ₹/L,  0.00
East Singhbhum,102.53 ₹/L,  0.00,97.59 ₹/L,  0.00
Garhwa,104.42 ₹/L,  0.00,99.33 ₹/L,  0.00
Giridih,103.02 ₹/L,  0.00,97.99 ₹/L,  0.00
Godda,103.41 ₹/L,  0.00,98.32 ₹/L,  0.00
Gumla,103.18 ₹/L,  0.00,98.14 ₹/L,  0.00
Hazaribagh,103.35 ₹/L,  0.00,98.30 ₹/L,  0.00
Jamtara,103.27 ₹/L,  0.00,98.20 ₹/L,  0.00
Khunti,102.68 ₹/L,  0.00,97.73 ₹/L,  0.00
Koderma,103.53 ₹/L,  0.00,98.44 ₹/L,  0.00
Latehar,103.73 ₹/L,  0.00,98.68 ₹/L,  0.00
Lohardaga,103.58 ₹/L,  0.00,98.54 ₹/L,  0.00
Pakur,103.90 ₹/L,  0.00,98.82 ₹/L,  0.00
Ramgarh,103.23 ₹/L,  0.00,98.20 ₹/L,  0.00
Ranchi,102.60 ₹/L,  0.00,97.66 ₹/L,  0.00
Sahibganj,104.22 ₹/L,  0.00,99.15 ₹/L,  0.00
Simdega,103.69 ₹/L,  0.00,98.64 ₹/L,  0.00
West Singhbhum,103.99 ₹/L,  0.00,98.92 ₹/L,  0.00
