City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.29 ₹/L,- 0.03,93.04 ₹/L,+ 0.24
Chatra,99.25 ₹/L,- 0.35,94.00 ₹/L,  0.00
Dhanbad,97.87 ₹/L,- 0.02,92.63 ₹/L,+ 0.06
Dumka,98.55 ₹/L,+ 0.37,93.27 ₹/L,- 0.09
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.27 ₹/L,+ 0.78,94.00 ₹/L,+ 0.68
Godda,98.87 ₹/L,  0.00,93.59 ₹/L,+ 0.54
Gumla,98.40 ₹/L,+ 0.05,93.15 ₹/L,- 0.11
Hazaribagh,98.50 ₹/L,- 0.37,93.25 ₹/L,- 0.41
Jamtara,98.19 ₹/L,  0.00,92.92 ₹/L,- 0.25
Khunti,97.87 ₹/L,+ 0.09,92.64 ₹/L,+ 0.09
Koderma,98.98 ₹/L,+ 0.28,93.70 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.20
Lohardaga,98.75 ₹/L,+ 0.21,93.50 ₹/L,  0.00
Pakur,99.03 ₹/L,- 0.04,93.74 ₹/L,- 0.05
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,  0.00
Sahibganj,99.15 ₹/L,- 0.15,93.87 ₹/L,  0.00
Simdega,98.91 ₹/L,  0.00,93.66 ₹/L,  0.00
West Singhbhum,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
