City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.09 ₹/L,- 0.17,92.84 ₹/L,- 0.17
Chatra,99.17 ₹/L,- 0.02,93.92 ₹/L,- 0.02
Dhanbad,97.82 ₹/L,- 0.18,92.57 ₹/L,- 0.17
Dumka,98.55 ₹/L,+ 0.62,93.27 ₹/L,+ 0.62
East Singhbhum,97.80 ₹/L,- 0.78,92.55 ₹/L,+ 0.06
Garhwa,99.60 ₹/L,- 0.66,94.29 ₹/L,- 0.71
Giridih,98.49 ₹/L,- 0.53,93.23 ₹/L,- 0.71
Godda,98.58 ₹/L,- 0.21,93.29 ₹/L,- 0.22
Gumla,98.82 ₹/L,+ 0.37,93.57 ₹/L,+ 0.37
Hazaribagh,99.02 ₹/L,+ 0.14,93.77 ₹/L,+ 0.17
Jamtara,98.46 ₹/L,+ 0.32,93.17 ₹/L,+ 0.31
Khunti,97.78 ₹/L,- 0.03,92.55 ₹/L,- 0.01
Koderma,98.88 ₹/L,- 0.04,93.60 ₹/L,+ 0.25
Latehar,98.62 ₹/L,- 0.42,93.38 ₹/L,- 0.41
Lohardaga,98.63 ₹/L,- 0.06,93.38 ₹/L,- 0.06
Pakur,98.74 ₹/L,- 0.43,93.45 ₹/L,- 0.43
Ramgarh,98.41 ₹/L,+ 0.06,93.16 ₹/L,+ 0.06
Ranchi,97.86 ₹/L,+ 0.05,92.62 ₹/L,+ 0.06
Sahibganj,99.39 ₹/L,+ 0.15,94.11 ₹/L,+ 0.15
Simdega,98.86 ₹/L,- 0.21,93.61 ₹/L,- 0.21
West Singhbhum,99.16 ₹/L,+ 0.80,93.89 ₹/L,+ 0.89
