City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.32 ₹/L,  0.00,93.07 ₹/L,  0.00
Chatra,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Dhanbad,97.87 ₹/L,+ 0.05,92.62 ₹/L,+ 0.05
Dumka,97.98 ₹/L,  0.00,92.71 ₹/L,  0.00
East Singhbhum,98.64 ₹/L,  0.00,93.38 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,  0.00,93.32 ₹/L,  0.00
Godda,98.87 ₹/L,  0.00,93.59 ₹/L,  0.00
Gumla,98.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Hazaribagh,98.94 ₹/L,  0.00,93.66 ₹/L,  0.00
Jamtara,98.46 ₹/L,  0.00,93.17 ₹/L,  0.00
Khunti,97.78 ₹/L,  0.00,92.55 ₹/L,  0.00
Koderma,98.88 ₹/L,  0.00,93.60 ₹/L,  0.00
Latehar,99.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Lohardaga,98.54 ₹/L,  0.00,93.29 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,97.86 ₹/L,  0.00,92.62 ₹/L,  0.00
Sahibganj,99.30 ₹/L,  0.00,94.02 ₹/L,  0.00
Simdega,98.91 ₹/L,  0.00,93.66 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
