City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.51 ₹/L,  NA,93.25 ₹/L,  NA
Chatra,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.64 ₹/L,  NA
Dumka,98.23 ₹/L,  NA,92.97 ₹/L,  NA
East Singhbhum,97.80 ₹/L,  NA,92.55 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,98.49 ₹/L,  NA,93.23 ₹/L,  NA
Godda,98.58 ₹/L,  NA,93.29 ₹/L,  NA
Gumla,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Hazaribagh,98.76 ₹/L,  NA,93.48 ₹/L,  NA
Jamtara,98.35 ₹/L,  NA,93.07 ₹/L,  NA
Khunti,97.92 ₹/L,  NA,92.69 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,98.62 ₹/L,  NA,93.38 ₹/L,  NA
Lohardaga,98.54 ₹/L,  NA,93.29 ₹/L,  NA
Pakur,99.07 ₹/L,  NA,93.79 ₹/L,  NA
Ramgarh,98.41 ₹/L,  NA,93.16 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.10 ₹/L,  NA,93.82 ₹/L,  NA
Simdega,98.86 ₹/L,  NA,93.61 ₹/L,  NA
West Singhbhum,99.16 ₹/L,  NA,93.89 ₹/L,  NA
