City,Price(P),Change(P),Price(D),Change(D)
Bokaro,101.89 ₹/L,- 0.12,96.84 ₹/L,- 0.08
Chatra,103.21 ₹/L,+ 0.05,98.10 ₹/L,+ 0.05
Dhanbad,101.94 ₹/L,+ 0.21,96.87 ₹/L,+ 0.16
Dumka,102.18 ₹/L,  0.00,97.05 ₹/L,  0.00
East Singhbhum,101.67 ₹/L,- 0.26,96.63 ₹/L,- 0.24
Garhwa,103.54 ₹/L,  0.00,98.37 ₹/L,  0.00
Giridih,102.44 ₹/L,  0.00,97.31 ₹/L,  0.00
Godda,102.53 ₹/L,  0.00,97.37 ₹/L,  0.00
Gumla,102.83 ₹/L,+ 0.77,97.71 ₹/L,+ 0.72
Hazaribagh,102.82 ₹/L,+ 0.37,97.70 ₹/L,+ 0.37
Jamtara,102.39 ₹/L,+ 0.09,97.24 ₹/L,+ 0.09
Khunti,101.80 ₹/L,  0.00,96.77 ₹/L,  0.00
Koderma,102.65 ₹/L,+ 0.16,97.49 ₹/L,+ 0.16
Latehar,102.85 ₹/L,+ 0.28,97.73 ₹/L,+ 0.27
Lohardaga,102.49 ₹/L,- 0.09,97.38 ₹/L,- 0.08
Pakur,103.02 ₹/L,  0.00,97.87 ₹/L,  0.00
Ramgarh,102.36 ₹/L,  0.00,97.25 ₹/L,  0.00
Ranchi,101.72 ₹/L,- 0.42,96.70 ₹/L,- 0.35
Sahibganj,103.05 ₹/L,+ 0.21,97.90 ₹/L,+ 0.22
Simdega,102.81 ₹/L,  0.00,97.69 ₹/L,  0.00
West Singhbhum,102.37 ₹/L,+ 0.10,97.24 ₹/L,+ 0.10
