City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,+ 0.16,93.13 ₹/L,+ 0.15
Chatra,99.22 ₹/L,- 0.27,93.97 ₹/L,- 0.27
Dhanbad,97.89 ₹/L,+ 0.07,92.64 ₹/L,+ 0.07
Dumka,98.46 ₹/L,- 0.10,93.17 ₹/L,- 0.11
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.00 ₹/L,+ 0.79,93.74 ₹/L,+ 0.78
Godda,98.33 ₹/L,- 0.25,93.05 ₹/L,- 0.24
Gumla,98.35 ₹/L,  0.00,93.10 ₹/L,  0.00
Hazaribagh,99.02 ₹/L,+ 0.50,93.77 ₹/L,+ 0.50
Jamtara,98.21 ₹/L,- 0.23,92.94 ₹/L,- 0.22
Khunti,97.78 ₹/L,- 0.14,92.55 ₹/L,- 0.14
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,  0.00
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.75 ₹/L,  0.00,93.50 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.41 ₹/L,  0.00,93.16 ₹/L,  0.00
Ranchi,98.09 ₹/L,+ 0.23,92.86 ₹/L,+ 0.24
Sahibganj,99.25 ₹/L,- 0.14,93.97 ₹/L,- 0.14
Simdega,98.86 ₹/L,  0.00,93.61 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,- 0.10,93.06 ₹/L,- 0.10
