City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.05 ₹/L,- 0.27,92.80 ₹/L,  0.00
Chatra,99.56 ₹/L,- 0.04,94.29 ₹/L,+ 0.29
Dhanbad,98.17 ₹/L,+ 0.28,92.93 ₹/L,+ 0.36
Dumka,98.55 ₹/L,+ 0.37,93.27 ₹/L,- 0.09
East Singhbhum,97.80 ₹/L,  0.00,92.55 ₹/L,- 0.18
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,+ 0.10,93.32 ₹/L,  0.00
Godda,98.33 ₹/L,- 0.54,93.05 ₹/L,  0.00
Gumla,98.40 ₹/L,+ 0.05,93.15 ₹/L,- 0.11
Hazaribagh,98.94 ₹/L,+ 0.07,93.66 ₹/L,  0.00
Jamtara,98.21 ₹/L,+ 0.02,92.94 ₹/L,- 0.23
Khunti,97.86 ₹/L,+ 0.08,92.63 ₹/L,+ 0.08
Koderma,98.70 ₹/L,  0.00,93.41 ₹/L,- 0.29
Latehar,98.90 ₹/L,- 0.70,93.65 ₹/L,- 0.20
Lohardaga,98.63 ₹/L,+ 0.09,93.38 ₹/L,- 0.12
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.01,93.18 ₹/L,+ 0.02
Ranchi,97.86 ₹/L,- 0.03,92.62 ₹/L,  0.00
Sahibganj,99.15 ₹/L,- 0.15,93.87 ₹/L,  0.00
Simdega,98.86 ₹/L,- 0.05,93.61 ₹/L,- 0.05
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
