City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.05 ₹/L,- 0.20,92.80 ₹/L,- 0.20
Chatra,99.33 ₹/L,+ 0.11,94.08 ₹/L,+ 0.11
Dhanbad,97.87 ₹/L,- 0.02,92.62 ₹/L,- 0.03
Dumka,98.65 ₹/L,+ 0.47,93.36 ₹/L,+ 0.45
East Singhbhum,98.03 ₹/L,+ 0.23,92.78 ₹/L,+ 0.23
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,98.59 ₹/L,- 0.68,93.32 ₹/L,- 0.68
Godda,98.33 ₹/L,  0.00,93.05 ₹/L,  0.00
Gumla,98.51 ₹/L,+ 0.16,93.26 ₹/L,+ 0.16
Hazaribagh,98.50 ₹/L,- 0.39,93.25 ₹/L,- 0.39
Jamtara,98.46 ₹/L,+ 0.25,93.17 ₹/L,+ 0.23
Khunti,97.86 ₹/L,+ 0.08,92.63 ₹/L,+ 0.08
Koderma,98.54 ₹/L,- 0.16,93.25 ₹/L,- 0.16
Latehar,99.10 ₹/L,+ 0.20,93.85 ₹/L,+ 0.20
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.42 ₹/L,+ 0.07,93.18 ₹/L,+ 0.08
Ranchi,97.86 ₹/L,- 0.32,92.62 ₹/L,- 0.32
Sahibganj,99.15 ₹/L,- 0.15,93.87 ₹/L,- 0.15
Simdega,98.91 ₹/L,+ 0.05,93.66 ₹/L,+ 0.05
West Singhbhum,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
