City,Price(P),Change(P),Price(D),Change(D)
Bokaro,101.89 ₹/L,  0.00,96.84 ₹/L,  0.00
Chatra,103.21 ₹/L,  0.00,98.10 ₹/L,  0.00
Dhanbad,101.94 ₹/L,  0.00,96.87 ₹/L,  0.00
Dumka,102.18 ₹/L,  0.00,97.05 ₹/L,  0.00
East Singhbhum,101.67 ₹/L,  0.00,96.63 ₹/L,  0.00
Garhwa,103.54 ₹/L,  0.00,98.37 ₹/L,  0.00
Giridih,102.44 ₹/L,  0.00,97.31 ₹/L,  0.00
Godda,102.53 ₹/L,  0.00,97.37 ₹/L,  0.00
Gumla,102.83 ₹/L,  0.00,97.71 ₹/L,  0.00
Hazaribagh,102.82 ₹/L,  0.00,97.70 ₹/L,  0.00
Jamtara,102.39 ₹/L,  0.00,97.24 ₹/L,  0.00
Khunti,101.80 ₹/L,  0.00,96.77 ₹/L,  0.00
Koderma,102.65 ₹/L,  0.00,97.49 ₹/L,  0.00
Latehar,102.85 ₹/L,  0.00,97.73 ₹/L,  0.00
Lohardaga,102.49 ₹/L,  0.00,97.38 ₹/L,  0.00
Pakur,103.02 ₹/L,  0.00,97.87 ₹/L,  0.00
Ramgarh,102.36 ₹/L,  0.00,97.25 ₹/L,  0.00
Ranchi,101.72 ₹/L,  0.00,96.70 ₹/L,  0.00
Sahibganj,103.05 ₹/L,  0.00,97.90 ₹/L,  0.00
Simdega,102.81 ₹/L,  0.00,97.69 ₹/L,  0.00
West Singhbhum,102.37 ₹/L,  0.00,97.24 ₹/L,  0.00
