City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.05 ₹/L,  0.00,92.80 ₹/L,  0.00
Chatra,99.22 ₹/L,- 0.11,93.97 ₹/L,- 0.11
Dhanbad,97.89 ₹/L,+ 0.02,92.65 ₹/L,+ 0.03
Dumka,98.46 ₹/L,- 0.19,93.17 ₹/L,- 0.19
East Singhbhum,98.31 ₹/L,+ 0.28,93.05 ₹/L,+ 0.27
Garhwa,99.60 ₹/L,  0.00,94.29 ₹/L,  0.00
Giridih,99.00 ₹/L,+ 0.41,93.74 ₹/L,+ 0.42
Godda,98.58 ₹/L,+ 0.25,93.29 ₹/L,+ 0.24
Gumla,98.51 ₹/L,  0.00,93.26 ₹/L,  0.00
Hazaribagh,98.50 ₹/L,  0.00,93.25 ₹/L,  0.00
Jamtara,98.44 ₹/L,- 0.02,93.16 ₹/L,- 0.01
Khunti,97.78 ₹/L,- 0.08,92.55 ₹/L,- 0.08
Koderma,98.54 ₹/L,  0.00,93.25 ₹/L,  0.00
Latehar,98.90 ₹/L,- 0.20,93.65 ₹/L,- 0.20
Lohardaga,98.63 ₹/L,  0.00,93.38 ₹/L,  0.00
Pakur,99.07 ₹/L,  0.00,93.79 ₹/L,  0.00
Ramgarh,98.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Ranchi,98.70 ₹/L,+ 0.84,93.45 ₹/L,+ 0.83
Sahibganj,99.15 ₹/L,  0.00,93.87 ₹/L,  0.00
Simdega,98.91 ₹/L,  0.00,93.66 ₹/L,  0.00
West Singhbhum,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
