City,Price(P),Change(P),Price(D),Change(D)
Bokaro,98.38 ₹/L,  NA,93.13 ₹/L,  NA
Chatra,99.25 ₹/L,  NA,94.00 ₹/L,  NA
Dhanbad,97.89 ₹/L,  NA,92.65 ₹/L,  NA
Dumka,98.56 ₹/L,  NA,93.28 ₹/L,  NA
East Singhbhum,97.80 ₹/L,  NA,92.55 ₹/L,  NA
Garhwa,99.60 ₹/L,  NA,94.29 ₹/L,  NA
Giridih,99.00 ₹/L,  NA,93.74 ₹/L,  NA
Godda,98.87 ₹/L,  NA,93.59 ₹/L,  NA
Gumla,98.40 ₹/L,  NA,93.15 ₹/L,  NA
Hazaribagh,98.50 ₹/L,  NA,93.25 ₹/L,  NA
Jamtara,98.21 ₹/L,  NA,92.94 ₹/L,  NA
Khunti,97.78 ₹/L,  NA,92.55 ₹/L,  NA
Koderma,98.70 ₹/L,  NA,93.41 ₹/L,  NA
Latehar,98.90 ₹/L,  NA,93.65 ₹/L,  NA
Lohardaga,98.75 ₹/L,  NA,93.50 ₹/L,  NA
Pakur,99.03 ₹/L,  NA,93.74 ₹/L,  NA
Ramgarh,98.35 ₹/L,  NA,93.10 ₹/L,  NA
Ranchi,97.86 ₹/L,  NA,92.62 ₹/L,  NA
Sahibganj,99.15 ₹/L,  NA,93.87 ₹/L,  NA
Simdega,98.91 ₹/L,  NA,93.66 ₹/L,  NA
West Singhbhum,99.16 ₹/L,  NA,93.89 ₹/L,  NA
