City,Price(P),Change(P),Price(D),Change(D)
Bokaro,105.94 ₹/L,+ 2.90,101.06 ₹/L,+ 3.05
Chatra,106.70 ₹/L,+ 2.38,101.84 ₹/L,+ 2.57
Dhanbad,105.35 ₹/L,+ 2.80,100.55 ₹/L,+ 2.95
Dumka,105.72 ₹/L,+ 2.33,100.84 ₹/L,+ 2.52
East Singhbhum,105.22 ₹/L,+ 2.69,100.42 ₹/L,+ 2.83
Garhwa,107.09 ₹/L,+ 2.67,102.16 ₹/L,+ 2.83
Giridih,106.28 ₹/L,+ 3.26,101.38 ₹/L,+ 3.39
Godda,105.82 ₹/L,+ 2.41,100.91 ₹/L,+ 2.59
Gumla,105.89 ₹/L,+ 2.71,101.02 ₹/L,+ 2.88
Hazaribagh,106.36 ₹/L,+ 3.01,101.49 ₹/L,+ 3.19
Jamtara,105.69 ₹/L,+ 2.42,100.80 ₹/L,+ 2.60
Khunti,105.26 ₹/L,+ 2.58,100.49 ₹/L,+ 2.76
Koderma,106.19 ₹/L,+ 2.66,101.27 ₹/L,+ 2.83
Latehar,106.59 ₹/L,+ 2.86,101.71 ₹/L,+ 3.03
Lohardaga,106.12 ₹/L,+ 2.54,101.24 ₹/L,+ 2.70
Pakur,106.56 ₹/L,+ 2.66,101.65 ₹/L,+ 2.83
Ramgarh,105.90 ₹/L,+ 2.67,101.03 ₹/L,+ 2.83
Ranchi,105.93 ₹/L,+ 3.33,101.06 ₹/L,+ 3.40
Sahibganj,106.78 ₹/L,+ 2.56,101.88 ₹/L,+ 2.73
Simdega,106.35 ₹/L,+ 2.66,101.47 ₹/L,+ 2.83
West Singhbhum,105.81 ₹/L,+ 1.82,100.93 ₹/L,+ 2.01
